;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9746;37;смысле;—ћџ—Ћ;S m inan loc sg;;+;е;л;с;ы;м;с;S;—ћџ—Ћ;S m inan loc sg
9747;38;слова;—Ћќ¬ќ;S n inan gen sg;;+;а;в;о;л;с;;S;—Ћќ¬ќ;S n inan gen sg
9748;39;.;.;SENT;;+;;;;;;;SENT;.;SENT
9749;;;;;;+;;;;;;;;;
9750;1;—мотришь;—ћќ“–≈“№;V tran ipf praes sg indic act - 2p;;+;ь;ш;и;р;т;о;V;—ћќ“–≈“№;V ipf praes sg indic - 2p
9751;2;сейчас;—≈…„ј—;ADV -;;+;с;а;ч;й;е;с;ADV;—≈…„ј—;ADV -
9752;3;эти;Ё“ќ“;APRO pl acc;;+;и;т;э;;;;A;Ё“ќ“;A - nom pl plen - -
9753;4;фильмы;‘»Ћ№ћ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;‘»Ћ№ћ;S m inan nom pl
9754;5;и;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9755;6;думаешь;ƒ”ћј“№;V intr ipf praes sg indic act - 2p;;+;ь;ш;е;а;м;у;V;ƒ”ћј“№;V ipf praes sg indic - 2p
9756;7;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9757;8;боже;Ѕќ∆≈;S m anim voc sg;;+;е;ж;о;б;;;S;Ѕќ∆≈;S m anim voc sg
9758;9;ж;∆;PART;;+;ж;;;;;;PART;∆;PART
9759;10;ты;“џ;SPRO sg 2p - nom;;+;ы;т;;;;;SPRO;“џ;SPRO sg 2p - nom
9760;11;мой;ћќ…;A - nom sg plen m -;;+;й;о;м;;;;A;ћќ…;A - nom sg plen m -
9761;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9762;13;как; ј ;CONJ;;+;к;а;к;;;;CONJ; ј ;CONJ
9763;14;они;ќЌ»;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ќЌ»;SPRO pl - - nom
9764;15;могли;ћќ„№;V intr ipf praet pl indic act - -;;+;и;л;г;о;м;;V;ћќ„№;V ipf praet pl indic - -
9765;16;тогда;“ќ√ƒј;ADV -;;+;а;д;г;о;т;;ADV;“ќ√ƒј;ADV -
9766;17;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9767;18;при;ѕ–»;PR;;+;и;р;п;;;;PR;ѕ–»;PR
9768;19;такой;“ј ќ…;A - loc sg plen f -;;+;й;о;к;а;т;;A;“ј ќ…;A - loc sg plen f -
9769;20;нищете;Ќ»ў≈“ј;S f inan loc sg;;+;е;т;е;щ;и;н;S;Ќ»ў≈“ј;S f inan loc sg
9770;21;общей;ќЅў»…;A - loc sg plen f -;;+;й;е;щ;б;о;;A;ќЅў»…;A - gen sg plen f -
9771;22;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9772;23;всеобщей;¬—≈ќЅў»…;A - loc sg plen f -;;+;й;е;щ;б;о;е;A;¬—≈ќЅў»…;A - gen sg plen f -
9773;24;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9774;25;снимать;—Ќ»ћј“№;V tran ipf - - inf act - -;;+;ь;т;а;м;и;н;V;—Ќ»ћј“№;V ipf - - inf - -
9775;26;такие;“ј ќ…;A - acc pl plen - -;;+;е;и;к;а;т;;A;“ј ќ…;A - nom pl plen - -
9776;27;фильмы;‘»Ћ№ћ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;‘»Ћ№ћ;S m inan nom pl
9777;28;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9778;29;с;—;PR;;+;с;;;;;;PR;—;PR
9779;30;шикарными;Ў» ј–Ќџ…;A - ins pl plen - -;;+;и;м;ы;н;р;а;A;Ў» ј–Ќџ…;A - ins pl plen - -
9780;31;плать€ми;ѕЋј“№≈;S n inan ins pl;;+;и;м;€;ь;т;а;S;ѕЋј“№≈;S n inan ins pl
9781;32;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9782;33;с;—;PR;;+;с;;;;;;PR;—;PR
9783;34;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9784;35;с;—;PR;;+;с;;;;;;PR;—;PR
9785;36;шикарными;Ў» ј–Ќџ…;A - ins pl plen - -;;+;и;м;ы;н;р;а;A;Ў» ј–Ќџ…;A - ins pl plen - -
9786;37;гримами;√–»ћ;S f inan ins pl;;+;и;м;а;м;и;р;S;√–»ћ;S f inan ins pl
9787;38;.;.;SENT;;+;;;;;;;SENT;.;SENT
9788;;;;;;+;;;;;;;;;
9789;1;Ќу;Ќ”;INTJ;;+;у;н;;;;;PART;Ќ”;PART
9790;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9791;3;да;ƒј;PART;;+;а;д;;;;;PART;ƒј;PART
9792;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9793;5;вот;¬ќ“;PART;;+;т;о;в;;;;PART;¬ќ“;PART
9794;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9795;7;наверное;Ќј¬≈–Ќќ≈;ADV -;;+;е;о;н;р;е;в;ADV;Ќј¬≈–Ќќ≈;ADV -
9796;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9797;9;наше;ЌјЎ;A - nom sg plen n -;;+;е;ш;а;н;;;A;ЌјЎ;A - nom sg plen n -
9798;10;общество;ќЅў≈—“¬ќ;S n inan nom sg;;+;о;в;т;с;е;щ;S;ќЅў≈—“¬ќ;S n inan nom sg
9799;11;начинает;Ќј„»Ќј“№;V tran ipf praes sg indic act - 3p;;+;т;е;а;н;и;ч;V;Ќј„»Ќј“№;V ipf praes sg indic - 3p
9800;12;деградировать;ƒ≈√–јƒ»–ќ¬ј“№;V intr ipf - - inf act - -;;+;ь;т;а;в;о;р;V;ƒ≈√–јƒ»–ќ¬ј“№;V ipf - - inf - -
9801;13;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9802;14;регресс;–≈√–≈——;S m inan acc sg;;+;с;с;е;р;г;е;S;–≈√–≈——;S m inan acc sg
9803;15;начинаетс€;Ќј„»Ќј“№—я;V intr ipf praes sg indic med - 3p;;+;€;с;т;е;а;н;V;Ќј„»Ќј“№—я;V ipf praes sg indic - 3p
9804;16;.;.;SENT;;+;;;;;;;SENT;.;SENT
9805;;;;;;+;;;;;;;;;
9806;1;Ћучшее;Ћ”„Ў»…;A supr nom sg plen n -;;+;е;е;ш;ч;у;л;A;Ћ”„Ў»…;A supr nom sg plen n -
9807;2;враг;¬–ј√;S m anim nom sg;;+;г;а;р;в;;;S;¬–ј√;S m anim nom sg
9808;3;хорошего;’ќ–ќЎ»…;A - gen sg plen n -;;+;о;г;е;ш;о;р;A;’ќ–ќЎ»…;A - gen sg plen n -
9809;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9810;;;;;;+;;;;;;;;;
9811;1;Ќу;Ќ”;INTJ;;+;у;н;;;;;PART;Ќ”;PART
9812;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9813;3;можно;ћќ∆Ќќ;ADV -;;+;о;н;ж;о;м;;ADV;ћќ∆Ќќ;ADV -
9814;4;завершить;«ј¬≈–Ў»“№;V tran pf - - inf act - -;;+;ь;т;и;ш;р;е;V;«ј¬≈–Ў»“№;V pf - - inf - -
9815;5;всЄ;¬≈—№;SPRO n sg acc;;+;Є;с;в;;;;A;¬≈—№;A - nom pl plen - -
9816;6;это;Ё“ќ;SPRO n sg acc;;+;о;т;э;;;;S;Ё“ќ;S n - nom sg
9817;7;тем;“ќ;SPRO n sg ins;;+;м;е;т;;;;S;“ќ;S n - ins sg
9818;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9819;9;что;„“ќ;CONJ;;+;о;т;ч;;;;CONJ;„“ќ;CONJ
9820;10;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
9821;11;и;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9822;12;сказала;— ј«ј“№;V tran pf praet sg indic act f -;;+;а;л;а;з;а;к;V;— ј«ј“№;V pf praet sg indic f -
9823;13;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9824;14;регресс;–≈√–≈——;S m inan nom sg;;+;с;с;е;р;г;е;S;–≈√–≈——;S m inan acc sg
9825;15;.;.;SENT;;+;;;;;;;SENT;.;SENT
9826;;;;;;+;;;;;;;;;
9827;1;∆аль;∆јЋ№;PRAEDIC;;+;ь;л;а;ж;;;ADV;∆јЋ№;ADV -
9828;2;.;.;SENT;;+;;;;;;;SENT;.;SENT
9829;;;;;;+;;;;;;;;;
9830;1;ƒаже;ƒј∆≈;PART;;+;е;ж;а;д;;;PART;ƒј∆≈;PART
9831;2;смотреть;—ћќ“–≈“№;V tran ipf - - inf act - -;;+;ь;т;е;р;т;о;V;—ћќ“–≈“№;V ipf - - inf - -
9832;3;нечего;Ќ≈„≈√ќ;PRAEDICPRO;;+;о;г;е;ч;е;н;ADV;Ќ≈„≈√ќ;ADV -
9833;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9834;;;;;;+;;;;;;;;;
9835;1;»;»;CONJ;;+;и;;;;;;CONJ;»;CONJ
9836;2;человеку;„≈Ћќ¬≈ ;S m anim dat sg;;+;у;к;е;в;о;л;S;„≈Ћќ¬≈ ;S m anim dat sg
9837;3;не;Ќ≈;PART;;+;е;н;;;;;PART;Ќ≈;PART
9838;4;несет;Ќ≈—“»;V tran ipf praes sg indic act - 3p;;+;т;е;с;е;н;;V;Ќ≈—“»;V ipf praes sg indic - 3p
9839;5;ничего;Ќ»„≈√ќ;ADV -;;+;о;г;е;ч;и;н;ADV;Ќ»„≈√ќ;ADV -
9840;6;это;Ё“ќ;SPRO n sg acc;;+;о;т;э;;;;S;Ё“ќ;S n - nom sg
9841;7;.;.;SENT;;+;;;;;;;SENT;.;SENT
9842;;;;;;+;;;;;;;;;
9843;1;ѕросто;ѕ–ќ—“ќ;PART;;+;о;т;с;о;р;п;PART;ѕ–ќ—“ќ;PART
9844;2;эфирное;Ё‘»–Ќџ…;A - nom sg plen n inan;;+;е;о;н;р;и;ф;A;Ё‘»–Ќџ…;A - acc sg plen n inan
9845;3;врем€;¬–≈ћя;S n inan nom sg;;+;€;м;е;р;в;;S;¬–≈ћя;S n inan acc sg
9846;4;зан€то;«јЌя“џ…;A - - sg brev n -;;+;о;т;€;н;а;з;A;«јЌя“џ…;A - - sg brev n -
9847;5;непон€тно;Ќ≈ѕќЌя“Ќќ;ADV -;;+;о;н;т;€;н;о;ADV;Ќ≈ѕќЌя“Ќќ;ADV -
9848;6;чем;„≈ћ;SPRO n sg ins 3p;;+;м;е;ч;;;;CONJ;„≈ћ;CONJ
9849;7;.;.;SENT;;+;;;;;;;SENT;.;SENT
