;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9772;23;всеобщей;ВСЕОБЩИЙ;A - loc sg plen f -;;+;й;е;щ;б;о;е;A;ВСЕОБЩИЙ;A - gen sg plen f -
9773;24;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9774;25;снимать;СНИМАТЬ;V tran ipf - - inf act - -;;+;ь;т;а;м;и;н;V;СНИМАТЬ;V ipf - - inf - -
9775;26;такие;ТАКОЙ;A - acc pl plen - -;;+;е;и;к;а;т;;A;ТАКОЙ;A - nom pl plen - -
9776;27;фильмы;ФИЛЬМ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan nom pl
9777;28;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9778;29;с;С;PR;;+;с;;;;;;PR;С;PR
9779;30;шикарными;ШИКАРНЫЙ;A - ins pl plen - -;;+;и;м;ы;н;р;а;A;ШИКАРНЫЙ;A - ins pl plen - -
9780;31;платьями;ПЛАТЬЕ;S n inan ins pl;;+;и;м;я;ь;т;а;S;ПЛАТЬЕ;S n inan ins pl
9781;32;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9782;33;с;С;PR;;+;с;;;;;;PR;С;PR
9783;34;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9784;35;с;С;PR;;+;с;;;;;;PR;С;PR
9785;36;шикарными;ШИКАРНЫЙ;A - ins pl plen - -;;+;и;м;ы;н;р;а;A;ШИКАРНЫЙ;A - ins pl plen - -
9786;37;гримами;ГРИМ;S f inan ins pl;;+;и;м;а;м;и;р;S;ГРИМ;S f inan ins pl
9787;38;.;.;SENT;;+;;;;;;;SENT;.;SENT
9788;;;;;;+;;;;;;;;;
9789;1;Ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9790;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9791;3;да;ДА;PART;;+;а;д;;;;;PART;ДА;PART
9792;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9793;5;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9794;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9795;7;наверное;НАВЕРНОЕ;ADV -;;+;е;о;н;р;е;в;ADV;НАВЕРНОЕ;ADV -
9796;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9797;9;наше;НАШ;A - nom sg plen n -;;+;е;ш;а;н;;;A;НАШ;A - nom sg plen n -
9798;10;общество;ОБЩЕСТВО;S n inan nom sg;;+;о;в;т;с;е;щ;S;ОБЩЕСТВО;S n inan nom sg
9799;11;начинает;НАЧИНАТЬ;V tran ipf praes sg indic act - 3p;;+;т;е;а;н;и;ч;V;НАЧИНАТЬ;V ipf praes sg indic - 3p
9800;12;деградировать;ДЕГРАДИРОВАТЬ;V intr ipf - - inf act - -;;+;ь;т;а;в;о;р;V;ДЕГРАДИРОВАТЬ;V ipf - - inf - -
9801;13;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9802;14;регресс;РЕГРЕСС;S m inan acc sg;;+;с;с;е;р;г;е;S;РЕГРЕСС;S m inan acc sg
9803;15;начинается;НАЧИНАТЬСЯ;V intr ipf praes sg indic med - 3p;;+;я;с;т;е;а;н;V;НАЧИНАТЬСЯ;V ipf praes sg indic - 3p
9804;16;.;.;SENT;;+;;;;;;;SENT;.;SENT
9805;;;;;;+;;;;;;;;;
9806;1;Лучшее;ЛУЧШИЙ;A supr nom sg plen n -;;+;е;е;ш;ч;у;л;A;ЛУЧШИЙ;A supr nom sg plen n -
9807;2;враг;ВРАГ;S m anim nom sg;;+;г;а;р;в;;;S;ВРАГ;S m anim nom sg
9808;3;хорошего;ХОРОШИЙ;A - gen sg plen n -;;+;о;г;е;ш;о;р;A;ХОРОШИЙ;A - gen sg plen n -
9809;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9810;;;;;;+;;;;;;;;;
9811;1;Ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9812;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9813;3;можно;МОЖНО;ADV -;;+;о;н;ж;о;м;;ADV;МОЖНО;ADV -
9814;4;завершить;ЗАВЕРШИТЬ;V tran pf - - inf act - -;;+;ь;т;и;ш;р;е;V;ЗАВЕРШИТЬ;V pf - - inf - -
9815;5;всё;ВЕСЬ;SPRO n sg acc;;+;ё;с;в;;;;A;ВЕСЬ;A - nom pl plen - -
9816;6;это;ЭТО;SPRO n sg acc;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9817;7;тем;ТО;SPRO n sg ins;;+;м;е;т;;;;S;ТО;S n - ins sg
9818;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9819;9;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9820;10;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9821;11;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9822;12;сказала;СКАЗАТЬ;V tran pf praet sg indic act f -;;+;а;л;а;з;а;к;V;СКАЗАТЬ;V pf praet sg indic f -
9823;13;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9824;14;регресс;РЕГРЕСС;S m inan nom sg;;+;с;с;е;р;г;е;S;РЕГРЕСС;S m inan acc sg
9825;15;.;.;SENT;;+;;;;;;;SENT;.;SENT
9826;;;;;;+;;;;;;;;;
9827;1;Жаль;ЖАЛЬ;PRAEDIC;;+;ь;л;а;ж;;;ADV;ЖАЛЬ;ADV -
9828;2;.;.;SENT;;+;;;;;;;SENT;.;SENT
9829;;;;;;+;;;;;;;;;
9830;1;Даже;ДАЖЕ;PART;;+;е;ж;а;д;;;PART;ДАЖЕ;PART
9831;2;смотреть;СМОТРЕТЬ;V tran ipf - - inf act - -;;+;ь;т;е;р;т;о;V;СМОТРЕТЬ;V ipf - - inf - -
9832;3;нечего;НЕЧЕГО;PRAEDICPRO;;+;о;г;е;ч;е;н;ADV;НЕЧЕГО;ADV -
9833;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9834;;;;;;+;;;;;;;;;
9835;1;И;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9836;2;человеку;ЧЕЛОВЕК;S m anim dat sg;;+;у;к;е;в;о;л;S;ЧЕЛОВЕК;S m anim dat sg
9837;3;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9838;4;несет;НЕСТИ;V tran ipf praes sg indic act - 3p;;+;т;е;с;е;н;;V;НЕСТИ;V ipf praes sg indic - 3p
9839;5;ничего;НИЧЕГО;ADV -;;+;о;г;е;ч;и;н;ADV;НИЧЕГО;ADV -
9840;6;это;ЭТО;SPRO n sg acc;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9841;7;.;.;SENT;;+;;;;;;;SENT;.;SENT
9842;;;;;;+;;;;;;;;;
9843;1;Просто;ПРОСТО;PART;;+;о;т;с;о;р;п;PART;ПРОСТО;PART
9844;2;эфирное;ЭФИРНЫЙ;A - nom sg plen n inan;;+;е;о;н;р;и;ф;A;ЭФИРНЫЙ;A - acc sg plen n inan
9845;3;время;ВРЕМЯ;S n inan nom sg;;+;я;м;е;р;в;;S;ВРЕМЯ;S n inan acc sg
9846;4;занято;ЗАНЯТЫЙ;A - - sg brev n -;;+;о;т;я;н;а;з;A;ЗАНЯТЫЙ;A - - sg brev n -
9847;5;непонятно;НЕПОНЯТНО;ADV -;;+;о;н;т;я;н;о;ADV;НЕПОНЯТНО;ADV -
9848;6;чем;ЧЕМ;SPRO n sg ins 3p;;+;м;е;ч;;;;CONJ;ЧЕМ;CONJ
9849;7;.;.;SENT;;+;;;;;;;SENT;.;SENT
